# SE UI Text Swedish Translation
# Format: KEY<TAB>Swedish text (or [E]English text if untranslated)
#
MENU_ACHIEVEMENTS	[E]Achievements
MENU_NO_ENTRIES	[E]There are no entries on this leaderboard.
MENU_ENTRIES	[E]entries
MENU_ENTRY	[E]entry
MENU_COULD_NOT_SAVE	[E]The data could not be saved on the selected storage device.
LOADING	[E]Loading
CREDITS_Deep In The Caribbean	[E]Deep In The Caribbean
CREDITS_The Island of Mêlée	[E]The Island of Mêlée
MENU_OVERWRITE	[E]Would you like to overwrite previous Monkey Island data?
MENU_NO_CLASSIC_TRANSLATION	[E]Classic Edition is only available in English.
MENU_FRONTEND_OPTIONS_AUDIO	[E]Audio Options
MENU_FRONTEND_OPTIONS_VIDEO	[E]Video Options
MENU_INGAME_SAVE_GAMESAVINGSHORT	[E]Saving
OVERLAY_CURSOR	[E]Cursor
OVERLAY_PRIMARY_SELECT	[E]Primary Select
OVERLAY_DEFAULT_SELECT	[E]Default Select
OVERLAY_HINT	[E]Hint
OVERLAY_SKIP_CUTSCENE	[E]Skip Cutscene
OVERLAY_VERBS	[E]Verbs
OVERLAY_INVENTORY	[E]Inventory
OVERLAY_MENU	[E]Menu
OVERLAY_DIALOGUE_SELECTION	[E]Dialogue selection
OVERLAY_OPEN	[E]Open
OVERLAY_USE	[E]Use
OVERLAY_PICK_UP	[E]Pick Up
OVERLAY_PUSH	[E]Push
OVERLAY_PULL	[E]Pull
OVERLAY_CLOSE	[E]Close
OVERLAY_LOOK_AT	[E]Look At
OVERLAY_TALK_TO	[E]Talk To
OVERLAY_SUBTITLE_SPEED	[E]Subtitle Speed(Classic)
OVERLAY_OR	[E]Or
OVERLAY_VERB_SHORTCUTS	[E]Verb Shortcuts
OVERLAY_CLASSIC	[E](Classic)
OVERLAY_VERSION_HOTSWAP	[E]Version Hotswap
OVERLAY_GIVE	[E]Give
MENU_RESOLUTION	[E]Resolution
MENU_FULL_SCREEN	[E]Full Screen
MENU_APPLY	[E]Apply
MENU_SPECIAL_EFFECTS	[E]Special Effects
MENU_AUDIO_INIT_FAIL	[E]Sound device failed to initialize or not found.
MENU_FAIL_MIN_REQ	[E]Your machine failed to meet the minimum specification requirements.
MENU_VIDEO_INIT_FAIL	[E]Graphics card does not meet the requirements.
MENU_PROCESOR_FAIL_REQ	[E]Processor does not meet the requirements.
MENU_APP_EXIT_NOW	[E]Application will now exit.
MENU_ERR_CODE	[E]Code:
